,date_sold,price,suburb,city_name,state,lat,lon,bedrooms,property_type,loc_pid,lga_pid,Postcode
52481,2020-04-07,335000.0,Richmond,Melbourne,VIC,-37.812139,145.004367,1,unit,VIC2167,VIC115,3121.0
52482,2020-04-07,372000.0,Richmond,Melbourne,VIC,-37.82054725,144.99059913,2,unit,VIC2167,VIC115,3121.0
52483,2020-04-07,1440000.0,Templestowe,Melbourne,VIC,-37.75570583,145.13144589,4,house,VIC2485,VIC141,3106.0
52484,2020-04-07,1225000.0,Bentleigh,Melbourne,VIC,-37.924671000000004,145.03612900000002,3,house,VIC214,VIC89,3204.0
52485,2020-04-07,610000.0,Reservoir,Melbourne,VIC,-37.69589935,145.01626823,3,house,VIC2158,VIC170,3073.0
52486,2020-04-07,636000.0,Boronia,Melbourne,VIC,-37.85542458,145.27141537,3,unit,VIC304,VIC128,3155.0
52487,2020-04-07,321000.0,Melton,Melbourne,VIC,-37.677276,144.58581999999998,3,house,VIC1636,VIC176,3337.0
52488,2020-04-07,525000.0,Albanvale,Melbourne,VIC,-37.742438,144.774848,3,house,VIC16,VIC168,3021.0
52489,2020-04-07,359000.0,Lalor,Melbourne,VIC,-37.67173343,145.013938,1,unit,VIC1446,VIC114,3075.0
52490,2020-04-07,745000.0,Cheltenham,Melbourne,VIC,-37.96842335,145.07427104,3,house,VIC537,VIC98,3192.0
52491,2020-04-07,1200000.0,Doncaster,Melbourne,VIC,-37.7921,145.132653,3,house,VIC766,VIC141,3108.0
52492,2020-04-07,710500.0,Wollert,Melbourne,VIC,-37.61060795,145.01118298,4,house,VIC2821,VIC114,3750.0
52493,2020-04-07,675000.0,Greenvale,Melbourne,VIC,-37.64333387,144.87900026,4,house,VIC1097,VIC96,3059.0
52494,2020-04-07,925000.0,Edithvale,Melbourne,VIC,-38.03665449,145.10811045,4,townhouse,VIC842,VIC98,3196.0
52495,2020-04-07,642000.0,Heidelberg,Melbourne,VIC,-37.749755,145.065778,2,unit,VIC1159,VIC165,3084.0
52496,2020-04-07,637500.0,Frankston,Melbourne,VIC,-38.169975,145.152122,3,house,VIC939,VIC88,3199.0
52497,2020-04-07,540000.0,Pakenham,Melbourne,VIC,-38.08830075,145.4791397,4,house,VIC2023,VIC161,3810.0
52498,2020-04-07,546000.0,Pakenham,Melbourne,VIC,-38.0680605,145.49294643,4,house,VIC2023,VIC161,3810.0
52499,2020-04-07,480000.0,Pakenham,Melbourne,VIC,-38.071382,145.45771499999998,4,house,VIC2023,VIC161,3810.0
52500,2020-04-07,550000.0,Werribee,Melbourne,VIC,-37.902947999999995,144.614028,4,house,VIC2753,VIC95,3030.0
52501,2020-04-07,550000.0,Mernda,Melbourne,VIC,-37.59861403,145.10446538,3,house,VIC1653,VIC114,3754.0
52502,2020-04-07,340000.0,Craigieburn,Melbourne,VIC,-37.59247471,144.91739241,2,townhouse,VIC660,VIC96,3064.0
52503,2020-04-07,585000.0,Cheltenham,Melbourne,VIC,-37.960685,145.07556499999998,2,unit,VIC537,VIC98,3192.0
52504,2020-04-07,518000.0,Werribee,Melbourne,VIC,-37.890457,144.67909,4,house,VIC2753,VIC95,3030.0
52505,2020-04-07,560000.0,Rosebud,Melbourne,VIC,-38.36747643,144.89704109,3,house,VIC2199,VIC125,3939.0
52506,2020-04-07,600000.0,Pakenham,Melbourne,VIC,-38.06024384,145.4440447,4,house,VIC2023,VIC161,3810.0
52507,2020-04-07,535000.0,Wollert,Melbourne,VIC,-37.59917195,144.99409552,4,house,VIC2821,VIC114,3750.0
52508,2020-04-07,720000.0,Greensborough,Melbourne,VIC,-37.70235415,145.09818835,3,townhouse,VIC1096,VIC106,3088.0
52509,2020-04-07,787510.0,Werribee,Melbourne,VIC,-37.908204,144.673824,4,house,VIC2753,VIC95,3030.0
52510,2020-04-07,640000.0,Mooroolbark,Melbourne,VIC,-37.78740006,145.32117388,3,house,VIC1749,VIC129,3138.0
52511,2020-04-07,1050000.0,Greenvale,Melbourne,VIC,-37.61688434,144.9100284,5,house,VIC1097,VIC96,3059.0
52512,2020-04-07,537000.0,Lynbrook,Melbourne,VIC,-38.04699229999999,145.26049446,3,townhouse,VIC1549,VIC127,3975.0
52513,2020-04-07,545000.0,Reservoir,Melbourne,VIC,-37.72869219,145.03130172,3,unit,VIC2158,VIC170,3073.0
52514,2020-04-07,1550000.0,Bentleigh,Melbourne,VIC,-37.922115000000005,145.046606,4,townhouse,VIC214,VIC89,3204.0
52515,2020-04-07,640000.0,Montrose,Melbourne,VIC,-37.815369,145.345921,3,house,VIC1730,VIC129,3765.0
52516,2020-04-07,740000.0,Montrose,Melbourne,VIC,-37.81382,145.333892,3,house,VIC1730,VIC129,3765.0
52517,2020-04-07,660000.0,Montmorency,Melbourne,VIC,-37.7151024,145.11670118,2,house,VIC1729,VIC165,3094.0
52518,2020-04-07,1050000.0,Cheltenham,Melbourne,VIC,-37.97208,145.05947700000002,3,townhouse,VIC537,VIC98,3192.0
52519,2020-04-07,546000.0,Hastings,Melbourne,VIC,-38.293867,145.18997099999999,3,house,VIC1136,VIC125,3915.0
52520,2020-04-07,860000.0,Croydon,Melbourne,VIC,-37.789444,145.301233,4,house,VIC680,VIC139,3136.0
52521,2020-04-07,1075000.0,Cheltenham,Melbourne,VIC,-37.97364727,145.06836443,3,townhouse,VIC537,VIC98,3192.0
52522,2020-04-07,561800.0,Murrumbeena,Melbourne,VIC,-37.89269917,145.06574807,2,unit,VIC1845,VIC89,3163.0
52523,2020-04-07,600000.0,Croydon,Melbourne,VIC,-37.781421200000004,145.28897894,3,house,VIC680,VIC139,3136.0
52524,2020-04-07,762500.0,Glenroy,Melbourne,VIC,-37.696771000000005,144.91250300000002,2,house,VIC1037,VIC131,3046.0
52525,2020-04-08,810000.0,Sandringham,Melbourne,VIC,-37.95293386,145.00740278,2,unit,VIC2238,VIC116,3191.0
52526,2020-04-08,710000.0,Fawkner,Melbourne,VIC,-37.707962,144.968042,3,house,VIC900,VIC131,3060.0
52527,2020-04-08,511000.0,Pakenham,Melbourne,VIC,-38.0605332,145.44200013,3,house,VIC2023,VIC161,3810.0
52528,2020-04-08,520888.0,Tarneit,Melbourne,VIC,-37.8226457,144.67694541,4,house,VIC2453,VIC95,3029.0
52529,2020-04-08,540000.0,Pakenham,Melbourne,VIC,-38.06743015,145.4406256,3,house,VIC2023,VIC161,3810.0
52530,2020-04-08,482000.0,Frankston,Melbourne,VIC,-38.148165999999996,145.165887,3,house,VIC939,VIC88,3199.0
52531,2020-04-08,520000.0,Tarneit,Melbourne,VIC,-37.81614446,144.67879771,4,house,VIC2453,VIC95,3029.0
52532,2020-04-08,1050000.0,Brunswick,Melbourne,VIC,-37.767485,144.970103,3,house,VIC361,VIC131,3056.0
52533,2020-04-08,600000.0,Craigieburn,Melbourne,VIC,-37.59414709,144.89768239,4,house,VIC660,VIC96,3064.0
52534,2020-04-08,500000.0,Sunbury,Melbourne,VIC,-37.56022421,144.73162596,4,house,VIC2394,VIC96,3429.0
52535,2020-04-08,470000.0,Preston,Melbourne,VIC,-37.73899769,145.00445703,2,unit,VIC2117,VIC170,3072.0
52536,2020-04-08,610000.0,Bentleigh,Melbourne,VIC,-37.93228568,145.03809774,2,unit,VIC214,VIC89,3204.0
52537,2020-04-08,472000.0,Craigieburn,Melbourne,VIC,-37.596675,144.939157,3,house,VIC660,VIC96,3064.0
52538,2020-04-08,870000.0,Mitcham,Melbourne,VIC,-37.815095,145.19126,3,house,VIC1700,VIC136,3132.0
52539,2020-04-08,710000.0,Keysborough,Melbourne,VIC,-37.99897103,145.16959008,4,house,VIC1334,VIC91,3173.0
52540,2020-04-08,694000.0,Hawthorn,Melbourne,VIC,-37.82127039,145.02238576,2,unit,VIC1143,VIC167,3122.0
52541,2020-04-08,595000.0,Frankston,Melbourne,VIC,-38.141456,145.156858,3,house,VIC939,VIC88,3199.0
52542,2020-04-08,780000.0,Eltham,Melbourne,VIC,-37.707163,145.158518,3,house,VIC858,VIC106,3095.0
52543,2020-04-08,780000.0,Macleod,Melbourne,VIC,-37.720371,145.09039099999998,3,townhouse,VIC1559,VIC170,3085.0
52544,2020-04-08,963000.0,Oakleigh,Melbourne,VIC,-37.90810842,145.0931388,3,unit,VIC1996,VIC104,3166.0
52545,2020-04-08,535000.0,Langwarrin,Melbourne,VIC,-38.16505084,145.19661719,3,unit,VIC1461,VIC88,3910.0
52546,2020-04-08,700000.0,Bittern,Melbourne,VIC,-38.3403394,145.18812165,4,house,VIC248,VIC125,3918.0
52547,2020-04-08,623000.0,Lalor,Melbourne,VIC,-37.670153000000006,145.012803,3,house,VIC1446,VIC114,3075.0
52548,2020-04-08,619000.0,Windsor,Melbourne,VIC,-37.85745089,145.00059468,2,unit,VIC2807,VIC107,3181.0
52549,2020-04-08,351000.0,Cranbourne,Melbourne,VIC,-38.0923552,145.2729182,3,unit,VIC661,VIC127,3977.0
52550,2020-04-08,355000.0,Melbourne,Melbourne,VIC,-37.81369936,144.95392573,1,unit,VIC1634,VIC107,3004.0
52551,2020-04-08,355000.0,Melbourne,Melbourne,VIC,-37.81369936,144.95392573,1,unit,VIC1634,VIC107,3000.0
52552,2020-04-08,600000.0,Reservoir,Melbourne,VIC,-37.70558821,145.01766725,2,unit,VIC2158,VIC170,3073.0
52553,2020-04-08,650000.0,Springvale,Melbourne,VIC,-37.937851,145.168853,4,house,VIC2333,VIC91,3171.0
52554,2020-04-08,685000.0,Mooroolbark,Melbourne,VIC,-37.76896,145.312624,3,house,VIC1749,VIC129,3138.0
52555,2020-04-08,595000.0,Sunbury,Melbourne,VIC,-37.57338335,144.69628654,4,house,VIC2394,VIC96,3429.0
52556,2020-04-08,440000.0,Werribee,Melbourne,VIC,-37.92202907,144.62953442,2,unit,VIC2753,VIC95,3030.0
52557,2020-04-08,645000.0,Somerville,Melbourne,VIC,-38.226136,145.172429,3,house,VIC2310,VIC125,3912.0
52558,2020-04-08,655000.0,Craigieburn,Melbourne,VIC,-37.59480274,144.8988077,4,house,VIC660,VIC96,3064.0
52559,2020-04-08,602500.0,Officer,Melbourne,VIC,-38.05462139,145.39185295,4,house,VIC2002,VIC161,3809.0
52560,2020-04-08,600000.0,Doreen,Melbourne,VIC,-37.60486823,145.10681553,3,house,VIC774,VIC114,3754.0
52561,2020-04-08,1050000.0,Mitcham,Melbourne,VIC,-37.813083,145.18648100000001,3,townhouse,VIC1700,VIC136,3132.0
52562,2020-04-08,780000.0,Berwick,Melbourne,VIC,-38.023159,145.334401,4,house,VIC224,VIC127,3806.0
52563,2020-04-08,455000.0,Mickleham,Melbourne,VIC,-37.54447511,144.89731602,4,house,VIC1669,VIC96,3064.0
52564,2020-04-08,675000.0,Berwick,Melbourne,VIC,-38.052038,145.348756,3,house,VIC224,VIC127,3806.0
52565,2020-04-08,705000.0,Doreen,Melbourne,VIC,-37.57910433,145.12237091,5,house,VIC774,VIC114,3754.0
52566,2020-04-08,511000.0,Frankston,Melbourne,VIC,-38.14080316,145.14724691,2,unit,VIC939,VIC88,3199.0
52567,2020-04-08,532500.0,Abbotsford,Melbourne,VIC,-37.81112293,145.00794226,2,unit,VIC2,VIC115,3067.0
52568,2020-04-08,635000.0,Hillside,Melbourne,VIC,-37.67920749,144.72938101,3,house,VIC2984,VIC176,3037.0
52569,2020-04-08,725000.0,Seaford,Melbourne,VIC,-38.121376,145.130685,4,house,VIC2253,VIC88,3198.0
52570,2020-04-08,550000.0,Dandenong,Melbourne,VIC,-37.993865,145.22427199999998,3,townhouse,VIC705,VIC91,3175.0
52571,2020-04-08,775000.0,Croydon,Melbourne,VIC,-37.809889,145.291053,3,house,VIC680,VIC139,3136.0
52572,2020-04-08,693500.0,Doreen,Melbourne,VIC,-37.59816426,145.13621329,4,house,VIC774,VIC114,3754.0
52573,2020-04-08,390000.0,Boronia,Melbourne,VIC,-37.86279771,145.27693440000002,2,house,VIC304,VIC128,3155.0
52574,2020-04-08,1315000.0,Preston,Melbourne,VIC,-37.732145,145.015322,4,house,VIC2117,VIC170,3072.0
52575,2020-04-08,510000.0,Truganina,Melbourne,VIC,-37.82127315,144.71740103,3,house,VIC2585,VIC176,3029.0
52576,2020-04-08,690000.0,Seaford,Melbourne,VIC,-38.098257000000004,145.130245,4,house,VIC2253,VIC88,3198.0
52577,2020-04-08,555000.0,Truganina,Melbourne,VIC,-37.84310312,144.71072241,4,house,VIC2585,VIC176,3029.0
52578,2020-04-08,1074000.0,Mornington,Melbourne,VIC,-38.23908728,145.02975833,3,townhouse,VIC1757,VIC125,3931.0
52579,2020-04-08,495000.0,Coburg,Melbourne,VIC,-37.75217762,144.9713621,2,unit,VIC593,VIC131,3058.0
52580,2020-04-08,611000.0,Baxter,Melbourne,VIC,-38.198843,145.153528,3,house,VIC168,VIC125,3911.0
52581,2020-04-08,841500.0,Carnegie,Melbourne,VIC,-37.88828029,145.06018018,3,unit,VIC497,VIC89,3163.0
52582,2020-04-08,380000.0,Carnegie,Melbourne,VIC,-37.89359218,145.05602279,2,unit,VIC497,VIC89,3163.0
52583,2020-04-08,910000.0,Bellfield,Melbourne,VIC,-37.75029845,145.03864968,3,house,VIC2967,VIC165,3081.0
52584,2020-04-08,280000.0,Southbank,Melbourne,VIC,-37.82927216,144.95857331,1,unit,VIC2319,VIC107,3006.0
52585,2020-04-08,330000.0,Frankston,Melbourne,VIC,-38.149577,145.149357,2,house,VIC939,VIC88,3199.0
52586,2020-04-08,683000.0,Mitcham,Melbourne,VIC,-37.81188139,145.19490059,3,unit,VIC1700,VIC136,3132.0
52587,2020-04-08,620000.0,Langwarrin,Melbourne,VIC,-38.16814753,145.18777634,3,house,VIC1461,VIC88,3910.0
52588,2020-04-08,487000.0,Coburg,Melbourne,VIC,-37.743596000000004,144.962347,2,unit,VIC593,VIC131,3058.0
52589,2020-04-08,760000.0,Fawkner,Melbourne,VIC,-37.698112,144.96963799999997,4,house,VIC900,VIC131,3060.0
52590,2020-04-08,436000.0,Bonbeach,Melbourne,VIC,-38.060821999999995,145.122912,2,unit,VIC279,VIC98,3196.0
52591,2020-04-08,540000.0,Mernda,Melbourne,VIC,-37.5985319,145.10241416,2,house,VIC1653,VIC114,3754.0
52592,2020-04-08,595000.0,Kensington,Melbourne,VIC,-37.79122264,144.93175566,2,unit,VIC1322,VIC132,3031.0
52593,2020-04-08,575000.0,Craigieburn,Melbourne,VIC,-37.5798494,144.89938567,4,house,VIC660,VIC96,3064.0
52594,2020-04-08,600000.0,Craigieburn,Melbourne,VIC,-37.57367291,144.9011509,4,house,VIC660,VIC96,3064.0
52595,2020-04-08,422000.0,Craigieburn,Melbourne,VIC,-37.57814185,144.93781097,3,house,VIC660,VIC96,3064.0
52596,2020-04-08,615000.0,Werribee,Melbourne,VIC,-37.902840999999995,144.66455,3,house,VIC2753,VIC95,3030.0
52597,2020-04-08,613000.0,Rye,Melbourne,VIC,-38.37622338,144.81922719,3,house,VIC2222,VIC125,3941.0
52598,2020-04-08,770000.0,Thornbury,Melbourne,VIC,-37.75267765,145.00362445,3,unit,VIC2511,VIC170,3071.0
52599,2020-04-08,1100650.0,Blackburn,Melbourne,VIC,-37.811476,145.160132,4,house,VIC252,VIC136,3130.0
52600,2020-04-09,511000.0,Whittlesea,Melbourne,VIC,-37.513748,145.116205,3,house,VIC2778,VIC114,3757.0
52601,2020-04-09,560000.0,Brunswick,Melbourne,VIC,-37.77421525,144.95050983,2,unit,VIC361,VIC131,3056.0
52602,2020-04-09,372000.0,Southbank,Melbourne,VIC,-37.826065,144.95683,1,unit,VIC2319,VIC107,3006.0
52603,2020-04-09,620000.0,Seaford,Melbourne,VIC,-38.1211837,145.12498636,3,unit,VIC2253,VIC88,3198.0
52604,2020-04-09,1350000.0,Rowville,Melbourne,VIC,-37.927395000000004,145.257059,5,house,VIC2209,VIC128,3178.0
52605,2020-04-09,985000.0,Newport,Melbourne,VIC,-37.84063,144.88493,3,house,VIC1930,VIC97,3015.0
52606,2020-04-09,610000.0,Lalor,Melbourne,VIC,-37.672004,145.033326,3,house,VIC1446,VIC114,3075.0
52607,2020-04-09,465000.0,Cranbourne,Melbourne,VIC,-38.09641635,145.28628994,3,house,VIC661,VIC127,3977.0
52608,2020-04-09,810000.0,Donvale,Melbourne,VIC,-37.79564175,145.17430175,3,unit,VIC769,VIC141,3111.0
52609,2020-04-09,655000.0,Cranbourne,Melbourne,VIC,-38.0841709,145.28401728,4,house,VIC661,VIC127,3977.0
52610,2020-04-09,330000.0,Pakenham,Melbourne,VIC,-38.06154813,145.49763225,3,unit,VIC2023,VIC161,3810.0
52611,2020-04-09,850000.0,Werribee,Melbourne,VIC,-37.908867,144.658153,4,house,VIC2753,VIC95,3030.0
52612,2020-04-09,670000.0,Werribee,Melbourne,VIC,-37.87145,144.65983899999998,4,house,VIC2753,VIC95,3030.0
52613,2020-04-09,1135000.0,Chelsea,Melbourne,VIC,-38.05612806,145.11685480000003,3,house,VIC535,VIC98,3196.0
52614,2020-04-09,330000.0,Epping,Melbourne,VIC,-37.63003777,145.02839305,2,unit,VIC870,VIC114,3076.0
52615,2020-04-09,625000.0,Abbotsford,Melbourne,VIC,-37.8024567,144.99334029,2,unit,VIC2,VIC115,3067.0
52616,2020-04-09,665000.0,Rowville,Melbourne,VIC,-37.92013411,145.23048303,3,unit,VIC2209,VIC128,3178.0
52617,2020-04-09,720000.0,Croydon,Melbourne,VIC,-37.80675475,145.2873651,4,house,VIC680,VIC139,3136.0
52618,2020-04-09,735000.0,Croydon,Melbourne,VIC,-37.811325,145.296234,4,house,VIC680,VIC139,3136.0
52619,2020-04-09,806440.0,Preston,Melbourne,VIC,-37.739736,144.983685,3,house,VIC2117,VIC170,3072.0
52620,2020-04-09,700000.0,Preston,Melbourne,VIC,-37.736893,144.984,2,house,VIC2117,VIC170,3072.0
52621,2020-04-09,402000.0,Abbotsford,Melbourne,VIC,-37.79930041,145.00041977,1,unit,VIC2,VIC115,3067.0
52622,2020-04-09,630000.0,Bundoora,Melbourne,VIC,-37.67743546,145.04863753,3,house,VIC399,VIC114,3083.0
52623,2020-04-09,592000.0,Wollert,Melbourne,VIC,-37.59866781,144.99948639,4,house,VIC2821,VIC114,3750.0
52624,2020-04-09,720500.0,Chadstone,Melbourne,VIC,-37.88412556,145.09766406,3,unit,VIC527,VIC104,3148.0
52625,2020-04-09,500000.0,Boronia,Melbourne,VIC,-37.85395235,145.28232921,2,unit,VIC304,VIC128,3155.0
52626,2020-04-09,460000.0,Lalor,Melbourne,VIC,-37.665668,145.020451,2,house,VIC1446,VIC114,3075.0
52627,2020-04-09,677000.0,Hawthorn,Melbourne,VIC,-37.83487857,145.04250205,2,unit,VIC1143,VIC167,3122.0
52628,2020-04-09,550000.0,Montmorency,Melbourne,VIC,-37.71636298,145.13633193,2,house,VIC1729,VIC165,3094.0
52629,2020-04-09,642000.0,Oakleigh,Melbourne,VIC,-37.89087413,145.09008148,3,unit,VIC1996,VIC104,3166.0
52630,2020-04-09,588000.0,Fawkner,Melbourne,VIC,-37.7015596,144.96802007,3,townhouse,VIC900,VIC131,3060.0
52631,2020-04-09,521000.0,Richmond,Melbourne,VIC,-37.82309407,144.99056214,1,unit,VIC2167,VIC115,3121.0
52632,2020-04-09,545000.0,Altona,Melbourne,VIC,-37.866258,144.82392099999998,2,unit,VIC34,VIC97,3018.0
52633,2020-04-09,825000.0,Greensborough,Melbourne,VIC,-37.70246723,145.09576892,4,house,VIC1096,VIC106,3088.0
52634,2020-04-09,741500.0,Hadfield,Melbourne,VIC,-37.710515,144.948427,3,house,VIC1116,VIC131,3046.0
52635,2020-04-09,413000.0,Williamstown,Melbourne,VIC,-37.85964272,144.89039984,1,unit,VIC2794,VIC97,3016.0
52636,2020-04-09,720000.0,Lalor,Melbourne,VIC,-37.66237068,144.98781684,4,house,VIC1446,VIC114,3075.0
52637,2020-04-09,1005000.0,Newport,Melbourne,VIC,-37.840314,144.88792800000002,2,house,VIC1930,VIC97,3015.0
52638,2020-04-09,720100.0,Richmond,Melbourne,VIC,-37.82276232,144.99866874,2,unit,VIC2167,VIC115,3121.0
52639,2020-04-09,1070000.0,Altona,Melbourne,VIC,-37.86803547,144.83628047,4,townhouse,VIC34,VIC97,3018.0
52640,2020-04-09,702000.0,Wantirna,Melbourne,VIC,-37.855357,145.23613899999998,3,house,VIC2688,VIC128,3152.0
52641,2020-04-09,640000.0,Eltham,Melbourne,VIC,-37.70458354,145.15892034,2,unit,VIC858,VIC106,3095.0
52642,2020-04-09,569000.0,Dandenong,Melbourne,VIC,-37.99046086,145.20554309,3,townhouse,VIC705,VIC91,3175.0
52643,2020-04-09,610000.0,Sunbury,Melbourne,VIC,-37.579756,144.706502,3,house,VIC2394,VIC96,3429.0
52644,2020-04-09,1199000.0,Blackburn,Melbourne,VIC,-37.814819,145.154914,4,house,VIC252,VIC136,3130.0
52645,2020-04-09,298000.0,Melbourne,Melbourne,VIC,-37.82106828,144.95589951,1,unit,VIC1634,VIC107,3000.0
52646,2020-04-09,825000.0,Burwood,Melbourne,VIC,-37.85203124,145.10604288,3,unit,VIC426,VIC136,3125.0
52647,2020-04-09,515000.0,Melbourne,Melbourne,VIC,-37.81876804,144.95443126,2,unit,VIC1634,VIC107,3000.0
52648,2020-04-09,515000.0,Melbourne,Melbourne,VIC,-37.81876804,144.95443126,2,unit,VIC1634,VIC107,3004.0
52649,2020-04-09,695000.0,Ringwood,Melbourne,VIC,-37.787045,145.253106,3,house,VIC2171,VIC139,3134.0
52650,2020-04-09,475000.0,Carlton,Melbourne,VIC,-37.79314191,144.97049593,2,unit,VIC494,VIC132,3053.0
52651,2020-04-09,732500.0,Kingsbury,Melbourne,VIC,-37.718137,145.035584,3,house,VIC1358,VIC170,3083.0
52652,2020-04-09,1635000.0,Maribyrnong,Melbourne,VIC,-37.767164,144.89235,3,house,VIC1598,VIC101,3032.0
52653,2020-04-09,1325000.0,Beaumaris,Melbourne,VIC,-37.97802532,145.04178626,3,townhouse,VIC182,VIC116,3193.0
52654,2020-04-09,1450000.0,Maribyrnong,Melbourne,VIC,-37.78536899,144.89834956,5,house,VIC1598,VIC101,3032.0
52655,2020-04-09,479000.0,Glenroy,Melbourne,VIC,-37.70172045,144.91720588,2,unit,VIC1037,VIC131,3046.0
52656,2020-04-09,449000.0,Glenroy,Melbourne,VIC,-37.707271,144.917653,2,unit,VIC1037,VIC131,3046.0
52657,2020-04-09,1200000.0,Dromana,Melbourne,VIC,-38.344248,144.94536000000002,4,house,VIC783,VIC125,3936.0
52658,2020-04-09,520200.0,Epping,Melbourne,VIC,-37.62933913,145.02721127,3,townhouse,VIC870,VIC114,3076.0
52659,2020-04-09,730000.0,Langwarrin,Melbourne,VIC,-38.16423059,145.20683308,4,house,VIC1461,VIC88,3910.0
52660,2020-04-09,892000.0,Knoxfield,Melbourne,VIC,-37.879394,145.253837,4,house,VIC1368,VIC128,3180.0
52661,2020-04-09,543000.0,Braybrook,Melbourne,VIC,-37.78380413,144.85933490000002,2,house,VIC323,VIC101,3019.0
52662,2020-04-09,921000.0,Hughesdale,Melbourne,VIC,-37.896021000000005,145.085257,2,house,VIC1206,VIC104,3166.0
52663,2020-04-09,680000.0,Mordialloc,Melbourne,VIC,-37.98813724,145.09630054,3,unit,VIC1754,VIC98,3195.0
52664,2020-04-09,528000.0,Mordialloc,Melbourne,VIC,-38.00589483,145.08958783,2,unit,VIC1754,VIC98,3195.0
52665,2020-04-09,616000.0,Craigieburn,Melbourne,VIC,-37.57796469,144.91361988,4,house,VIC660,VIC96,3064.0
52666,2020-04-09,1080000.0,Spotswood,Melbourne,VIC,-37.826229,144.876823,3,house,VIC2324,VIC97,3015.0
52667,2020-04-09,425000.0,Mernda,Melbourne,VIC,-37.60378435,145.06267804,3,house,VIC1653,VIC114,3754.0
52668,2020-04-09,403000.0,Cockatoo,Melbourne,VIC,-37.939559,145.493782,3,house,VIC597,VIC161,3781.0
52669,2020-04-09,554000.0,Lilydale,Melbourne,VIC,-37.75802265,145.3365445,3,townhouse,VIC1499,VIC129,3140.0
52670,2020-04-09,490000.0,Hallam,Melbourne,VIC,-38.00175083,145.25578394,3,house,VIC1117,VIC127,3803.0
52671,2020-04-09,1350000.0,Blackburn,Melbourne,VIC,-37.828726,145.152148,3,house,VIC252,VIC136,3130.0
52672,2020-04-09,298000.0,Melbourne,Melbourne,VIC,-37.82106828,144.95589951,1,unit,VIC1634,VIC107,3004.0
52673,2020-04-09,427500.0,Murrumbeena,Melbourne,VIC,-37.89279147,145.06735088,2,unit,VIC1845,VIC89,3163.0
52674,2020-04-09,610000.0,Berwick,Melbourne,VIC,-38.01450079,145.33242591,3,house,VIC224,VIC127,3806.0
52675,2020-04-09,610000.0,Berwick,Melbourne,VIC,-38.027252000000004,145.32876000000002,3,house,VIC224,VIC127,3806.0
52676,2020-04-09,770000.0,Beaconsfield,Melbourne,VIC,-38.042809000000005,145.3755,4,house,VIC175,VIC161,3807.0
52677,2020-04-09,815000.0,Sunbury,Melbourne,VIC,-37.595149,144.725651,4,house,VIC2394,VIC96,3429.0
52678,2020-04-09,1407000.0,Keysborough,Melbourne,VIC,-38.005371999999994,145.14738,5,house,VIC1334,VIC91,3173.0
52679,2020-04-09,580000.0,Sunbury,Melbourne,VIC,-37.55791094,144.70157162,3,house,VIC2394,VIC96,3429.0
52680,2020-04-09,600000.0,Rosebud,Melbourne,VIC,-38.367470000000004,144.919878,3,house,VIC2199,VIC125,3939.0
52681,2020-04-09,620000.0,Sunbury,Melbourne,VIC,-37.590714,144.722668,3,house,VIC2394,VIC96,3429.0
52682,2020-04-09,1285000.0,Bentleigh,Melbourne,VIC,-37.93190825,145.0485635,3,townhouse,VIC214,VIC89,3204.0
52683,2020-04-09,524500.0,Seaford,Melbourne,VIC,-38.111979,145.145441,3,house,VIC2253,VIC88,3198.0
52684,2020-04-09,788888.0,Boronia,Melbourne,VIC,-37.865958,145.258735,3,house,VIC304,VIC128,3155.0
52685,2020-04-09,1050000.0,Harkaway,Melbourne,VIC,-37.97525077,145.37817434,4,house,VIC1131,VIC127,3806.0
52686,2020-04-09,676000.0,Newport,Melbourne,VIC,-37.84714009,144.8657894,2,townhouse,VIC1930,VIC97,3015.0
52687,2020-04-09,835000.0,Kew,Melbourne,VIC,-37.80990901,145.06056585,2,unit,VIC1331,VIC167,3101.0
52688,2020-04-09,450000.0,Elwood,Melbourne,VIC,-37.876732000000004,144.98488500000002,1,unit,VIC860,VIC107,3184.0
52689,2020-04-09,832500.0,Coburg,Melbourne,VIC,-37.755046,144.97841499999998,3,house,VIC593,VIC131,3058.0
52690,2020-04-10,427000.0,Officer,Melbourne,VIC,-38.06462578,145.43434656,3,unit,VIC2002,VIC161,3809.0
52691,2020-04-10,590000.0,Glenroy,Melbourne,VIC,-37.71123339,144.90527176,3,townhouse,VIC1037,VIC131,3046.0
52692,2020-04-10,933000.0,Rowville,Melbourne,VIC,-37.93406635,145.25541235,4,house,VIC2209,VIC128,3178.0
52693,2020-04-10,630000.0,Somerville,Melbourne,VIC,-38.225584999999995,145.162459,4,house,VIC2310,VIC125,3912.0
52694,2020-04-10,620000.0,Dromana,Melbourne,VIC,-38.340413,144.969872,3,house,VIC783,VIC125,3936.0
52695,2020-04-10,575000.0,Mernda,Melbourne,VIC,-37.5899907,145.098818,4,house,VIC1653,VIC114,3754.0
52696,2020-04-10,1900000.0,Macleod,Melbourne,VIC,-37.71443876,145.06894684,5,house,VIC1559,VIC170,3085.0
52697,2020-04-10,1400000.0,Templestowe,Melbourne,VIC,-37.767592,145.161629,5,house,VIC2485,VIC141,3106.0
52698,2020-04-10,620000.0,Beaconsfield,Melbourne,VIC,-38.06376929,145.3872362,4,house,VIC175,VIC161,3807.0
